Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Havells India,2017-06-30,16763.459818780608,32621.110619166797,10168.702718902538,3977.0147918727034,6191.687927029834,3327.823447248229,966.8062012825166,2835.770331362462,45118.48505169666,35164.24465695141,16187.510711676116,5875.459425974895
Havells India,2017-09-30,15001.796835539315,23190.55791746566,5831.277049751907,2613.63780195862,3217.639247793287,3688.693862695748,493.42076888122904,3471.539253587468,49500.68434947952,37390.23173109342,13446.091724698379,3362.094856297862
Havells India,2017-12-31,26698.49150446306,44963.73111364419,18798.090531691592,5982.182038469235,12815.908493222358,5379.72527630338,1343.81931443037,4531.038961154221,140218.05946972527,40821.59064067392,20932.108386282154,11127.442610106738
Havells India,2018-03-31,19117.991463125676,46523.11206220202,13678.99915829648,5819.803975755443,7859.195182541036,4760.363043515972,1433.427382791033,4946.366944766277,67667.84763730338,44307.697615402845,23377.457227030365,6370.562047615308
Havells India,2018-06-30,20104.62504212262,32326.341547853182,14127.106599282373,4854.787310110534,9272.319289171839,4665.52445265983,1210.0334898120639,5075.989997941299,70469.67646248326,47730.15721194187,20077.348652565674,6881.614524763677
Havells India,2018-09-30,24047.87717716009,58025.02617566761,23267.24325838865,7772.863637309543,15494.379621079108,6464.809452478985,1989.425305636993,6289.411566400707,120102.47790330168,51327.94282010785,35215.50601060374,12081.110271473324
Havells India,2018-12-31,16950.33053735516,40567.931917794245,11537.279690221476,4189.213201483829,7348.066488737647,4462.756067708537,816.4848399835051,3720.4230532683987,92747.04966848447,53934.72010051839,26170.723336179588,5036.09538734399
Havells India,2019-03-31,25291.683772359658,54573.849126693916,19986.27951724759,7584.490811713977,12401.788705533612,6685.705977223474,1586.869472165883,6236.033938183234,75024.1600756279,58472.86017572599,27292.866828955746,9328.963969415408
Havells India,2019-06-30,17278.904555937206,34061.05298836076,8697.630114722928,2729.23535843946,5968.394756283467,4295.4133737432685,758.0749969346332,4550.720144512843,79206.77513579238,60631.00593052517,19528.648120129314,3642.088889397044
Havells India,2019-09-30,31071.814544090274,53981.50341214353,18219.812672554228,7805.628289245516,10414.184383308711,6113.140096215893,1468.9072467658355,5707.411615151467,144072.1327900587,64376.92536130881,34307.75318079698,7632.123024965274
Havells India,2019-12-31,22467.475223672896,42032.24695668212,16467.848698550835,5498.581989283499,10969.266709267336,5518.940123240986,1260.9214097715255,4507.837650662876,64325.4409123581,68676.15452302207,23552.77700456348,9209.959827886132
Havells India,2020-03-31,26544.727160344613,52955.460087146326,23255.262774192062,9584.335522971518,13670.927251220544,6717.256372069719,1670.9866926389282,6481.486723650324,103550.3000909705,73904.54902234775,26555.489716079377,10557.114681987241
Havells India,2020-06-30,14186.377224159614,27115.07889261543,8098.567518971277,2586.5009578022923,5512.066561168986,3769.9089455670533,747.7493314136586,3990.1048623253387,70838.31697878974,76108.4856940364,15172.174304735394,3374.2158444713396
Havells India,2020-09-30,21119.495530978253,39993.48570276414,12420.019942939869,4584.223917326406,7835.796025613463,4333.212319478927,1055.6283041574968,4506.471977340788,105655.90496642877,78670.51803160472,21748.572950784463,7138.579786762648
Havells India,2020-12-31,27695.902012967592,43002.6884565032,18397.796872800627,6124.215422191585,12273.581450609043,6864.538004305611,1716.552492215616,6630.335237466779,140642.02476820681,82311.9607858258,22335.83741717721,9339.651687815867
Havells India,2021-03-31,19726.63558260951,45429.057753107074,14988.304378592986,4921.216070812203,10067.088307780783,5048.019297146765,1103.6781226207195,4817.982129079734,53096.751888914776,85375.73169760442,25904.346512121014,7662.367552532476
Havells India,2021-06-30,27914.500445280333,53167.50451120541,17854.15835880857,5963.564435114702,11890.593923693868,6297.183551906477,1930.5736111303195,6644.384279186869,81948.56007870365,88580.5839987817,33852.00865157871,9022.598033490163
Havells India,2021-09-30,37021.599612841994,67182.68861250333,23270.841380549366,10362.4925646236,12908.348815925765,9152.289887102464,1772.0699467433126,7687.630855162595,115240.62332616035,95261.87919357017,34201.05413009016,9407.88384387748
Havells India,2021-12-31,25950.373753745655,63427.23825229532,18009.70022233203,5428.731076779003,12580.969145553026,5286.432646741401,1429.9909355478774,4898.416817943259,136529.31476408296,99299.4210725019,34338.16917254227,8683.916910990241
Havells India,2022-03-31,15155.415911543183,23524.009124905544,10299.865711150986,3378.405884241759,6921.459826909227,3028.6594209650034,915.6417174222447,2869.606353268838,38726.674123904,100948.18213702366,12364.947586697472,5528.41314961053
Havells India,2022-06-30,28315.245912758583,48940.59364534697,16375.664035262656,6281.733540305085,10093.93049495757,7612.815764445557,1359.881322385118,6395.278953107707,112349.70496561709,106459.98621353217,23098.587485985012,7941.160450375399
Havells India,2022-09-30,13694.308283378014,32114.622310180053,11896.247200284937,4378.888968873296,7517.358231411641,3023.6147640992162,1069.3515100823229,2455.5732454086287,70914.33307697394,108877.33884379899,15617.258133380543,5044.919981646389
Havells India,2022-12-31,25010.36554914866,41106.473169191886,15711.116498982143,6272.131060207325,9438.985438774816,6622.55512450063,1572.2594339517045,6191.472494842645,108509.12373738455,113556.07735730757,22713.2705178655,7779.048205507898
Havells India,2023-03-31,35639.949743121804,76409.99601432454,28468.145170761214,11611.572364880596,16856.57280588062,8706.13942853433,2584.614344165626,8745.65697311906,137158.41830674934,118540.35408832942,34406.171445402026,14575.486194578358
Havells India,2023-06-30,56520.4814214029,118164.83989409257,52513.61203191129,18601.463558758645,33912.14847315264,12401.34671873601,4099.841839146026,10183.493450228723,272339.0494970134,125669.94188208993,67564.4070352115,28228.934083693584
Havells India,2023-09-30,41494.96564636694,80657.70015003913,24760.43989500243,10755.992743692792,14004.447151309638,11044.151854054915,1895.6988426487665,8921.336711939915,114939.25682410754,132141.41970402122,51980.012978881496,12669.997086146288
Havells India,2023-12-31,27730.888708417253,51947.2126126406,22220.067936984942,8176.328391620741,14043.739545364202,5865.744699593387,2391.963230482764,6187.511883978903,139514.24324774626,135975.7715086867,31578.07054525807,9685.075940310939
Yes Bank,2014-03-31,6372.395139228071,12684.11492683112,7736.6939212811685,3206.4953069193643,4530.198614361804,191.89925456544947,736.9892828211092,158.45107214652882,7945.53174306524,8015.819643314652,6282.352552295095,3294.495334983691
Yes Bank,2014-06-30,6457.731629712754,15795.625730272339,12288.616706059167,5053.682969917519,7234.933736141648,322.6558705171368,1093.5530811403548,268.7743963935472,5552.62303947961,8201.04829557553,10194.955970822077,6873.222251863358
Yes Bank,2014-09-30,6485.653936533429,14821.870478918852,9345.38856913716,3069.0261950936515,6276.362374043509,212.02401144459483,862.3515760466761,219.68168185963526,3984.2337114718557,8312.445911399103,8046.907503280466,5136.431606892965
Yes Bank,2014-12-31,6707.233027066824,11547.600589862526,7563.460564083697,3343.685309210771,4219.775254872926,518.1285440272959,829.0961796668196,540.0442832519187,3274.364982734422,8604.460286432475,5982.177305376155,3506.6207966120746
Yes Bank,2015-03-31,6676.077466077993,16086.179290797822,12981.025413047979,4212.943459051755,8768.081953996225,482.4815866607799,1050.0338664439505,397.6907183132025,6387.8198395602885,8940.335692590654,7544.199346120673,6020.21485217961
Yes Bank,2015-06-30,7242.043005841941,18053.06954123936,13893.762674278607,5689.652467159242,8204.110207119364,237.35822845884957,1016.3465631001645,209.60405112733096,3975.145711406291,9075.716098494788,8819.842729037946,7154.608902042898
Yes Bank,2015-09-30,7606.698927576403,12809.281017434749,9173.453290226538,2770.8294157429914,6402.623874483546,371.9747228906732,662.6309027566454,406.6863080302953,8295.80597542836,9316.39618415234,5986.000818540952,4756.335431710322
Yes Bank,2015-12-31,7055.8791182145405,15937.563981557332,10322.430494471895,3976.5228139652795,6345.907680506616,485.8160029076335,1039.7775061044965,505.6847140721934,8321.16352715951,9695.966476866899,8464.507663087079,5303.1881034278695
Yes Bank,2016-03-31,7866.056860186935,19629.904011274284,11845.065151335535,4184.505956323483,7660.559195012052,289.9560360442487,953.4404940110367,251.32198492594873,7937.825510822821,9848.317451155457,11744.998849917583,6380.760915794705
Yes Bank,2016-06-30,8302.72178970198,14536.439620415465,9640.689527994675,3801.6043073533037,5839.085220641371,545.7401144928742,1012.8452938208015,576.1061145368542,10501.971597067706,10216.373026205507,9183.121169822733,5415.200900551137
Yes Bank,2016-09-30,7745.2465633452875,17799.99390194315,11246.054478294527,4041.732613546296,7204.321864748232,281.05671730771155,918.4242303656545,235.23791982610575,8564.413523875239,10357.680669238307,9122.51630160653,4890.707885437961
Yes Bank,2016-12-31,8383.220766227703,17512.87462836616,11620.897389757043,3937.7383865536185,7683.159003203425,413.2952035055131,1116.8561114269928,345.6765585722411,3986.3174828878446,10594.975111901647,11291.41966145343,5571.412645887251
Yes Bank,2017-03-31,6817.02528320835,13569.012908201481,8392.838753417964,2561.5894103264604,5831.249343091504,328.0626038699258,721.3340374470384,275.92167732493533,6732.503910685336,10856.726765221396,7179.763173472082,4405.499486029059
Yes Bank,2017-06-30,8840.430460128855,21773.76754344357,17590.672824641642,6500.331171980409,11090.341652661235,567.9920793492289,1321.5063605416854,541.6549435916752,5119.142112632168,11168.18471435713,11654.543666748548,7497.19596231824
Yes Bank,2017-09-30,7950.505408115858,16148.626385870859,10280.118417880818,3299.5659094899993,6980.552508390819,437.3169625551502,1124.6489632698026,362.4811738558253,4656.860890515672,11500.911961607775,7500.300618454867,5912.889154388972
Yes Bank,2017-12-31,11231.796104436762,22736.36742233447,15962.446297981278,5530.22279609268,10432.223501888599,424.8654824420322,1312.6255328640414,452.6690723111308,11499.059278018094,11798.707359476204,13863.496165820443,7205.814319317955
Yes Bank,2018-03-31,7766.912759559183,17727.525059385505,12007.10139767712,4760.53704973932,7246.5643479377995,566.462265470306,1033.6435596292642,464.4914819384046,6338.195544495235,12140.732599981427,10360.764732564478,7086.670311068037
Yes Bank,2018-06-30,12894.36467461897,25603.157753208136,18345.880153344016,7305.104190180181,11040.775963163836,337.95936674726835,1470.2433771400536,363.5407946677986,12506.793770165354,12311.075345532408,12569.23263979433,9843.80219069826
Yes Bank,2018-09-30,10132.928506033317,18159.999418841588,15122.86934313631,5791.182346731628,9331.686996404682,626.1373770517979,1419.5770081712337,523.9655424093867,12799.050538469613,12647.2251320479,9097.730974538774,8510.025362563541
Yes Bank,2018-12-31,10139.640185774377,21481.81088829606,17390.326999677156,6562.421244111907,10827.905755565249,432.14734926080524,1858.5706771900695,350.4177822842181,11722.744442279929,12893.222994887648,13313.293557100747,7440.265724784321
Yes Bank,2019-03-31,11385.22477615267,22469.19248459284,17675.20306482337,7435.971056361554,10239.232008461817,730.8136222775672,1891.47985458476,682.6166605912174,5386.6394722112445,13269.112099021238,11218.68746818933,7576.290217821171
Yes Bank,2019-06-30,10054.020516616132,20690.658868526614,13371.05554150911,4089.4043768431884,9281.65116466592,222.79095900242805,1380.7323658760947,217.76367643037602,6616.403126919545,13440.275355485142,9601.279318909681,7970.010393205862
Yes Bank,2019-09-30,7629.61197370832,16625.45168909248,13148.16057717803,4791.208351915135,8356.952225262896,547.0275864470784,999.6453962152059,483.38162426422116,3002.194033503972,13748.395947563466,8275.248125936252,7672.301939908594
Yes Bank,2019-12-31,11076.578558032134,17480.05594064382,12355.843617075832,4693.488323319581,7662.355293756252,818.7982237604887,1358.0041914003423,840.1004340979783,14076.016237877328,14351.138162215782,11233.392382560964,6690.12274377141
Yes Bank,2020-03-31,9837.067875653156,21116.2231824576,14521.196489438267,4951.8381856288825,9569.358303809386,537.5363044414994,1558.7063212548962,435.6702516568935,10518.099924003438,14736.453959484284,13573.311565704635,8511.486702658534
Yes Bank,2020-06-30,1751.829473410138,3539.4116223071446,2304.3937113780275,879.7837774926285,1424.6099338853992,64.47018160130615,234.09985530944178,55.352813712794244,1576.0970020884492,14775.113635262675,1599.2517592689221,1014.0350576147363
Yes Bank,2020-09-30,1363.5396208110642,2562.209197817137,1543.4656225265153,528.755702566778,1014.7099199597372,8.929035441850575,112.82655231714678,8.73239880410329,667.2450095230149,14780.545817896931,1594.7280832076417,748.3765152310865
Yes Bank,2020-12-31,1294.601491083387,2586.533583018191,1809.8212244159945,746.656838347123,1063.1643860688714,7.445344311762687,173.88572031788345,7.043907830254602,1411.653208963314,14786.315075612867,1364.844906684061,939.8075946798779
Yes Bank,2021-03-31,1969.9244191916564,4750.941004220882,3152.6532903049215,1311.1221825661332,1841.5311077387883,20.064846902012572,339.7634829278111,16.16807957140305,2492.7201071158647,14797.245974197289,2916.5438485417453,1435.0389450818666
Yes Bank,2021-06-30,2594.109590993147,4453.457644351805,3323.9650837017557,1170.7481419667597,2153.216941734996,31.80577982325193,241.2367504619773,26.39556406281202,1865.1484149267787,14820.92343240945,2795.1484808621162,1492.3345038962264
Yes Bank,2021-09-30,4184.71975509931,7988.662388557705,5839.660684527091,1870.041706043233,3969.618978483858,23.55796309269892,555.2007457964042,19.366659360606878,2049.242051988651,14835.09015876678,3719.313605634735,2559.7560132218555
Yes Bank,2021-12-31,1618.1819266300895,2458.502396914485,1876.7174260994693,671.22926873936,1205.4881573601092,42.53375737742202,148.1479801073183,44.83750673962658,1281.503614106979,14866.852701694288,1305.9626372907314,1120.2822780920153
Yes Bank,2022-03-31,580.565433816555,1381.9148297211477,1162.2407411626668,405.2533395207453,756.9874016419215,11.209247445126294,106.72040120621725,9.572186675520989,375.8565301762786,14875.589273336283,662.23865427467,611.8967134798396
Yes Bank,2022-06-30,3085.1461585856678,5000.214702932592,3407.620123634736,1310.0501026934776,2097.5700209412585,50.12672513251472,371.0430120629562,43.33093572947457,1502.194577743045,14907.49395749168,2997.894002939277,1554.9656307069874
